vendor_id,order_status_id,customer_id,country_id,employee_id,payment_type_id,shipper_id,state_id,shipping_number,purchase_order_number,order_date,ship_date,order_total,street_address_1,street_address_2,city,zip_code
4,1,41,1,2,3,5,5,246,651,24/7/2017,1/9/2017,48712.5,7666 Little Rabbit Link,,San Rafael,18004
4,2,72,1,4,2,3,46,288,650,9/4/2018,10/4/2018,1082.5,7856 Sleepy Vale,,Roanoke,60941
50,1,2,1,2,1,1,18,235,640,12/4/2017,19/4/2017,5412.5,8155 Gentle Campus,,New Orleans,14624
13,2,19,1,2,2,4,5,248,653,1/8/2017,12/9/2017,8660,7558 Stony Deer Boulevard,,San Francisco,25800
22,1,8,1,2,5,2,20,238,643,24/4/2017,15/5/2017,2706.25,1817 Quaking Walk,,Silver Spring,15449
42,1,95,1,3,3,3,36,269,674,12/2/2018,16/2/2018,1623.75,7415 Broad Green,,Oklahoma City,75371
1,1,36,1,2,2,3,43,240,645,5/5/2017,6/6/2017,1082.5,4673 Jagged Pointe,,Houston,15449
3,1,71,1,4,2,6,23,258,663,11/12/2017,5/1/2018,27062.5,7494 Silver Private,,Saint Cloud,74351
30,1,89,1,3,3,2,15,259,664,12/12/2017,15/1/2018,1136.63,3288 Silent Glen,,Des Moines,74351
7,2,35,1,4,4,3,46,250,655,11/8/2017,18/9/2017,62243.75,620 Thunder Concession,,Norfolk,27214
34,2,51,1,3,5,3,43,285,647,4/4/2018,5/4/2018,55207.5,3259 Broad Dale,,Houston,58907
1,1,70,1,3,4,3,43,236,641,17/4/2017,26/4/2017,12178.13,3088 Emerald Butterfly Villas,,Arlington,14624
48,2,67,1,2,2,5,18,268,673,9/2/2018,15/2/2018,20242.75,9966 Amber Bluff Pines,,Baton Rouge,75371
35,2,44,1,2,3,1,13,249,654,9/8/2017,15/9/2017,1623.75,5174 Shady Hickory Stead,,Chicago,25800
35,1,45,1,4,3,1,38,242,647,30/5/2017,23/6/2017,16670.5,6072 Silver Zephyr Downs,,Philadelphia,16474
5,1,53,1,4,4,3,43,272,677,15/2/2018,21/2/2018,4465.31,797 Foggy Oak Edge,,Fort Worth,79867
32,1,28,1,4,4,3,43,257,662,7/12/2017,3/1/2018,21650,1052 Dewy Wynd,,Houston,73808
39,1,66,1,3,1,4,18,300,642,25/4/2018,26/4/2018,8443.5,8549 Umber Townline,,Lake Charles,64385
40,2,22,1,4,2,2,35,283,645,2/4/2018,3/4/2018,30201.75,4667 Honey Sky Ridge,,Dayton,48434
28,2,92,1,3,3,1,46,271,676,14/2/2018,20/2/2018,8443.5,1924 Lazy Woods,,Arlington,79867
18,2,43,1,3,5,6,43,251,656,31/8/2017,22/9/2017,162.38,7040 Fallen Carrefour,,Houston,27214
33,1,91,1,3,1,3,5,261,666,31/1/2018,2/2/2018,8443.5,5324 Heather Branch Run,,Palo Alto,74372
47,1,61,1,3,2,3,5,295,657,18/4/2018,19/4/2018,2165,8830 Bright Mews,,San Jose,61138
26,1,16,1,3,5,2,20,274,679,19/2/2018,23/2/2018,487.13,841 Dusty Isle,,Baltimore,82750
20,1,60,1,3,2,4,43,255,660,2/11/2017,18/12/2017,8930.63,8966 Blue Valley,,Dallas,73808
36,1,37,1,4,5,6,28,273,678,16/2/2018,22/2/2018,10825,2407 Rocky Towers,,Carson City,82750
41,2,46,1,3,1,5,43,253,658,20/9/2017,17/10/2017,541.25,3271 Tawny Arbor,,Corpus Christi,27453
11,1,49,1,4,5,2,5,297,659,20/4/2018,23/4/2018,8118.75,405 Iron Pond Glade,,Anaheim,64311
2,2,11,1,4,4,5,13,260,665,30/1/2018,1/2/2018,7036.25,5866 Umber Island Port,,Springfield,74372
24,1,76,1,4,2,2,43,245,650,19/6/2017,28/7/2017,1623.75,6311 Gentle Shadow Ledge,,Houston,18004
15,2,79,1,3,1,3,43,281,643,28/2/2018,8/3/2018,10554.38,6260 Round Rabbit Square,,Arlington,46850
25,2,20,1,3,1,4,9,262,667,1/2/2018,5/2/2018,1461.38,413 Lost Terrace,,Seminole,74372
44,2,18,1,4,4,1,21,287,649,6/4/2018,9/4/2018,2175.83,9145 Green Isle,,Boston,58907
