state_id,vendor_status_id,vendor_name,contact_name,job_title,work_phone,mobile,fax,vendor_email,vendor_cc_email,website,street_address_1,street_address_2,city,zip_code
5,3,Quotes Suppliers,Cleotilde Gauna,Sales Consultant,958-656-0896,745-944-2401,,CleotildeGauna@hotmail.com,,www.QuotesSuppliers.com,7358 Merry Butterfly Meadow,,Palo Alto,86346
5,3,Savers Suppliers,Jerri Convery,Sales Consultant,443-624-1711,742-563-8359,,JerriConvery@hotmail.com,,www.SaversSuppliers.com,3341 Iron Cider Isle,,San Francisco,79799
5,4,Forrest Suppliers,Lou Mcelhannon,Sales Consultant,192-904-3012,386-525-1506,,LouMcelhannon@hotmail.com,,www.ForrestSuppliers.com,492 Emerald Leaf Hollow,,Palo Alto,72608
5,3,Drop Suppliers,Vesta Kaelin,Sales Consultant,140-788-1376,331-145-7036,,VestaKaelin@hotmail.com,,www.DropSuppliers.com,7114 Burning Shadow Lookout,,San Jose,98190
5,3,Lasso Irons,Ellamae Farrand,Sales Consultant,532-920-6267,311-890-5515,,EllamaeFarrand@hotmail.com,,www.LassoIrons.com,6035 Middle Treasure Moor,,Palo Alto,92675
6,3,Aggie Metalics,Alysa Nevins,Sales Consultant,404-553-9360,937-642-6384,,AlysaNevins@hotmail.com,,www.AggieMetalics.com,8318 Foggy Dell,,Colorado Springs,31682
9,1,Registry Irons,Mohammed Pesce,Sales Consultant,687-740-4019,452-198-0810,,MohammedPesce@hotmail.com,,www.RegistryIrons.com,2349 Sleepy Elk Pike,,Seminole,64612
10,3,Widget Manufactures,Jeanett Makuch,Sales Consultant,562-675-8597,671-453-5385,,JeanettMakuch@hotmail.com,,www.WidgetManufactures.com,5947 Shady Orchard,,Athens,65811
11,3,Galileo Irons,Guadalupe Broaddus,Sales Consultant,870-603-6828,419-267-1544,,GuadalupeBroaddus@hotmail.com,,www.GalileoIrons.com,9881 Lost Sky Parkway,,Honolulu,30608
13,3,Reporter Suppliers,Vennie Kuykendall,Sales Consultant,636-807-2635,244-680-9797,,VennieKuykendall@hotmail.com,,www.ReporterSuppliers.com,5558 Hidden Downs,,Chicago,79689
13,3,NorthField Manufactures,Jacquelyn Willaims,Sales Consultant,150-520-7033,407-156-5020,,JacquelynWillaims@hotmail.com,,www.NorthFieldManufactures.com,1068 Heather Private,,Chicago,54855
13,3,Seismic Irons,Sanora Segovia,Sales Consultant,310-678-5754,933-618-4825,,SanoraSegovia@hotmail.com,,www.SeismicIrons.com,8539 Old Run,,Chicago,25566
13,4,Coyote Irons,Carri Fein,Sales Consultant,301-393-4517,498-715-3249,,CarriFein@hotmail.com,,www.CoyoteIrons.com,65 Cotton Fox Trail,,Joliet,86749
14,4,Cougar Metalics,Claretta Sandor,Sales Consultant,257-490-2511,412-719-3035,,ClarettaSandor@hotmail.com,,www.CougarMetalics.com,9661 Silent Wood,,Fort Wayne,52920
15,4,List Suppliers,Carl Viverette,Sales Consultant,262-651-6688,598-834-4612,,CarlViverette@hotmail.com,,www.ListSuppliers.com,9580 Pleasant Ledge,,Des Moines,86749
16,1,Prince Manufactures,Angel Wadlow,Sales Consultant,138-536-5778,749-126-0022,,AngelWadlow@hotmail.com,,www.PrinceManufactures.com,5550 Velvet Zephyr Limits,,Shawnee Mission,12705
18,4,Sharp Suppliers,Kym Nutter,Sales Consultant,506-664-0469,192-182-6007,,KymNutter@hotmail.com,,www.SharpSuppliers.com,3970 Hazy Mountain,,New Orleans,64612
18,3,QuantumLeap Suppliers,Lindsey Cron,Sales Consultant,310-457-1315,398-516-3546,,LindseyCron@hotmail.com,,www.QuantumLeapSuppliers.com,5645 Fallen Pony Expressway,,New Orleans,31682
18,4,PeaceLove Suppliers,Samual Mcgowen,Sales Consultant,461-579-5526,907-934-1781,,SamualMcgowen@hotmail.com,,www.PeaceLoveSuppliers.com,3645 Umber Pointe,,New Orleans,70194
