order_id,product_id,price,,,,
1,77,7795.98,,,,
2,251,8441.58,,,,
3,185,7953.23,,,,
4,42,8057.89,,,,201
5,77,4301.54,,,,77
6,251,5358.26,,,,251
7,65,8276.12,,,,
8,9,2816.32,,,,
9,77,977.4,,,,
10,25,2341.18,,,,
11,33,3563.36,,,,
12,156,996.53,,,,
13,182,6147.19,,,,
14,52,9914.52,,,,
15,152,2794.26,,,,
16,260,1207.13,,,,
17,88,7879.81,,,,
18,115,4124.47,,,,
19,83,5614.14,,,,
20,42,4358.51,,,,
21,179,7587.36,,,,
22,56,2451.9,,,,
23,201,3122.02,,,,
24,77,6747.4,,,,
25,251,1076.9,,,,
26,185,4682.15,,,,
27,265,9342.01,,,,
28,126,9347.45,,,,
29,260,3529.01,,,,
30,25,1525.27,,,,
31,153,9545.69,,,,
32,185,3668.86,,,,
33,181,4852.38,,,,
34,99,5276.18,,,,
35,41,3156.43,,,,
36,22,3323.92,,,,
37,106,2892.77,,,,
38,120,4736.31,,,,
39,223,1482.68,,,,
40,55,3060.65,,,,
41,95,5309.33,,,,
42,160,9582.63,,,,
43,104,522,,,,
44,114,691.97,,,,
45,180,1823.53,,,,
46,2,2645.52,,,,
47,145,2427.29,,,,
48,183,8582.65,,,,
49,8,9090.34,,,,
50,222,6685.22,,,,
51,174,3145.01,,,,
52,264,9388.17,,,,
53,198,9850.9,,,,
54,108,737.45,,,,
55,11,6792.94,,,,
56,92,6668.93,,,,
57,209,9754.49,,,,
58,59,4545.33,,,,
59,59,2995.06,,,,
60,111,3669.65,,,,
61,110,9279.1,,,,
62,50,1109.73,,,,
63,236,8204.72,,,,
64,201,4016.18,,,,
65,77,8139.01,,,,
66,251,9358.95,,,,
67,32,2993.97,,,,
68,30,8394.89,,,,
69,126,8732.52,,,,
70,183,3293.38,,,,
71,263,4120.21,,,,
72,102,4743.07,,,,
73,57,6655.94,,,,
74,265,6111.42,,,,
75,92,6928.37,,,,
76,185,5030.75,,,,
77,42,9760.17,,,,
78,77,5164.05,,,,
79,251,2766.53,,,,
80,65,7457.18,,,,
81,9,7849.36,,,,
82,201,9954.33,,,,
83,25,8641.35,,,,
84,151,9054.18,,,,
85,20,8072.5,,,,
86,159,5003.84,,,,
87,179,6790.27,,,,
88,19,1233.55,,,,
89,190,5464.17,,,,
90,243,3498.14,,,,
91,48,2835.26,,,,
92,5,4398.29,,,,
93,125,9871.34,,,,
94,237,4311.31,,,,
