order_id,product_id,price
1,1,7795.98
2,3,8441.58
3,3,7953.23
4,1,8057.89
5,3,4301.54
6,1,5358.26
7,3,8276.12
8,2,2816.32
9,3,977.4
10,1,2341.18
11,2,3563.36
12,3,996.53
13,3,6147.19
14,2,9914.52
15,3,2794.26
16,2,1207.13
17,3,7879.81
18,3,4124.47
19,3,5614.14
20,3,4358.51
21,1,7587.36
22,1,2451.9
23,3,3122.02
24,1,6747.4
25,2,1076.9
26,3,4682.15
27,2,9342.01
28,1,9347.45
29,1,3529.01
30,2,1525.27
31,2,9545.69
32,3,3668.86
33,1,4852.38
34,1,5276.18
35,3,3156.43
36,2,3323.92
37,2,2892.77
38,3,4736.31
39,2,1482.68
40,1,3060.65
41,2,5309.33
42,3,9582.63
43,1,522
44,2,691.97
45,1,1823.53
46,1,2645.52
47,2,2427.29
48,3,8582.65
49,1,9090.34
50,3,6685.22
51,3,3145.01
52,3,9388.17
53,1,9850.9
54,3,737.45
55,3,6792.94
56,3,6668.93
57,1,9754.49
58,1,4545.33
59,1,2995.06
60,2,3669.65
61,2,9279.1
62,2,1109.73
63,2,8204.72
64,3,4016.18
65,1,8139.01
66,2,9358.95
67,1,2993.97
68,1,8394.89
69,2,8732.52
70,1,3293.38
71,1,4120.21
72,3,4743.07
73,2,6655.94
74,3,6111.42
75,1,6928.37
76,3,5030.75
77,3,9760.17
78,1,5164.05
79,2,2766.53
80,1,7457.18
81,1,7849.36
82,1,9954.33
83,1,8641.35
84,2,9054.18
85,3,8072.5
86,1,5003.84
87,2,6790.27
88,2,1233.55
89,3,5464.17
90,1,3498.14
91,1,2835.26
92,1,4398.29
93,3,9871.34
94,2,4311.31
95,3,8458.05
96,1,6701.76
97,3,9994.14
98,2,2854.76
99,2,7545.83
100,1,8087.45
101,2,6550.85
102,2,1039.85
103,2,4165.34
104,2,649.72
105,1,8962.86
106,2,7456.11
107,2,4520.61
108,2,4346.43
109,1,3119.69
110,3,5261.49
111,3,4673.06
112,1,1046.42
113,3,2345.75
114,2,5367.73
115,1,5588.32
116,1,9792.68
117,1,7654.07
118,1,8367.71
119,2,5940.37
120,2,7104.97
121,1,2561.77
122,1,930.8
123,1,951.23
124,3,2145.13
125,3,8746.34
126,1,6577.19
127,3,2904.51
128,1,6747.53
129,3,5620.9
130,1,4166.12
131,1,1136.58
132,3,1109.2
133,1,7924.85
134,2,9212.54
135,2,7685.66
136,3,3064.48
137,3,3983.8
138,2,4512.87
139,1,3795.76
140,2,9959.29
141,1,2585.62
142,1,985.66
143,1,4810.49
144,1,8690.62
145,1,9268.56
146,2,6566.52
147,3,7202.26
148,1,6272.47
149,2,3227.77
150,2,7155.52
151,2,4875.48
152,1,6816.87
153,2,2112.45
154,1,4698.22
155,1,1027.94
156,2,554.86
157,3,3358.9
158,1,5016.57
159,3,5763.55
160,3,5616.69
161,2,8620.56
162,3,6692.86
163,1,7447.76
164,3,8484.25
165,1,5703.79
166,2,9199.81
167,3,986.83
168,1,8650.99
169,2,8804.79
170,3,8980.2
171,2,565.02
172,3,3279.68
173,1,8788.75
174,1,6117.7
175,3,8563.02
176,1,5164.64
177,1,3399.07
178,2,2266.82
179,3,3625.12
180,1,594.57
181,1,748.36
182,2,9453.69
183,2,1055.79
184,1,3846.29
185,3,2923.94
186,3,5354.14
187,1,1578.96
188,2,5869.54
189,3,3179.84
190,2,4843.16
191,1,7461.56
192,3,2850.41
193,1,2557.63
194,3,3815.46
195,2,6613.36
196,3,9624.45
197,2,6788.59
198,2,6264.07
199,2,3384.43
200,3,6063.94
201,3,9168.53
202,2,5005.58
203,1,2332.57
204,2,8116.78
205,1,1667.41
206,1,8531.63
207,2,6435.28
208,2,5819.11
209,2,6878.56
210,3,8041.06
211,2,6361.42
212,1,5163.88
213,1,7508.09
214,3,2969.45
215,2,4906.44
216,2,7993.95
217,1,6281.44
218,1,1123.99
219,3,930.4
220,2,5937.93
221,2,7383.26
222,3,3441.97
223,2,6962.46
224,1,8599.94
225,3,768.48
226,2,2057.76
227,2,9568.43
228,2,624.95
229,3,9380.66
230,2,2841.53
231,3,7553.61
232,1,3553.72
233,2,2352.91
234,3,8544.92
235,2,1926.28
236,2,5556.81
237,1,8800.05
238,1,9468.83
239,1,4693.36
240,2,875.11
241,1,6631.35
242,3,2575.57
243,2,8141.71
244,2,8006.24
245,2,3816.94
246,2,9733.07
247,3,3740.75
248,1,5378.88
249,3,540.28
250,2,4342.2
251,2,7587.33
252,2,2829.74
253,2,4335.51
254,2,5623.48
255,3,1282.65
256,2,6395.25
257,3,3620.8
258,1,4018.2
259,1,2112.51
260,2,882.69
261,1,2633.62
262,3,7002.65
263,1,2070.73
264,1,9530.09
265,2,6653.68
266,3,8822.75
267,2,5833.27
268,2,2199.22
269,3,6795.2
270,3,8671.47
271,3,7102.91
272,2,773.01
273,2,2817.72
274,2,3688.93
275,1,1470.71
276,1,1617.44
277,3,8447.45
278,3,5299.44
279,2,5686.62
280,1,6118.65
281,2,4774.85
282,1,5196.59
283,3,8198.3
284,3,4900.66
285,2,5782.73
286,2,5211.3
287,2,2176.19
288,3,7962.45
289,3,5535.08
290,3,8500.94
291,3,2103.74
292,2,4217.16
293,2,3545.55
294,2,9219.51
295,1,6893.51
296,1,8259.35
297,1,4608.01
298,1,4822.88
299,2,9304.44
300,3,6573.93
301,1,6951.41
302,2,9656.89
303,1,6621.8
304,3,3554.45
305,1,868.2
306,2,5473.75
307,2,1306.46
47,2,5395.58
207,1,3112.13
77,3,1168.87
157,1,819.67
1,2,2907.5
51,3,3788.94
30,3,6778.68
244,1,4000.08
187,2,6838.28
250,1,4365.42
129,1,3337.58
77,1,3156.04
41,1,5899.15
198,3,1344.9
273,1,9467.45
190,3,9567.77
153,3,5072.12
162,2,6555.69
61,3,8725.47
253,2,7617.63
145,1,1212.79
257,2,4772.2
229,3,9755.05
245,3,8745.45
163,3,4636.15
168,1,3923.38
262,2,2376.75
105,3,6590.94
93,2,8050.24
149,1,8592.22
266,1,6176.44
118,1,5531.76
41,1,6534.32
287,1,9406.61
21,3,9369.78
100,2,8637.6
231,1,7991.11
189,1,6070.98
169,3,7036.19
41,2,5208.52
65,3,1413.15
168,3,6356.38
282,2,6199.21
63,1,7359.57
276,1,3694.64
48,1,7134.55
126,3,9525.87
9,2,2063.94
117,3,643.49
305,1,7961.32
261,1,4333.02
182,2,1092.39
284,1,841.26
9,1,5045.57
140,1,4972.87
141,3,6071.29
286,1,5027.43
123,1,4853.99
6,1,5139.76
23,3,1726.78
117,3,1045.01
222,3,9455.53
181,2,2753.8
184,3,1633.99
24,3,4915.82
44,3,7641.16
198,2,834.37
219,1,6811.6
11,1,2502.32
249,1,6592.59
131,2,5728.52
26,2,2879.96
265,2,2000.72
112,3,2892.01
197,2,8368.22
64,2,9806.28
3,2,8047.71
281,2,4376.42
188,2,6033.98
148,1,6672.31
53,3,8491.43
85,2,2355.79
227,2,9789.63
50,1,7629.98
55,1,2795.9
221,2,5960.07
180,3,6709
215,3,2686.96
142,3,9486.87
214,3,8815.44
150,3,5424.69
289,2,5290.28
